Notebook,Vessel,Temperature,Treatment,Plate,Row,Column,Electrophile,Electrophile SMILES,Electrophile Conc (M),Nucleophile,Nucleophile SMILES,Nucleophile Conc (M),Product,Product SMILES,Catalyst1,Catalyst1 SMILES,Catalyst1 Conc (M),Ligand1,Ligand1 SMILES,Ligand1 Conc (M),Ligand2,Ligand2 SMILES,Ligand2 Conc (M),Catalyst2,Catalyst2 SMILES,Catalyst2 Conc (M),BaseAcid,BaseAcid SMILES,BaseAcid Conc (M),ReductantOxidant,ReductantOxidant SMILES,ReductantOxidant Conc (M),Additive,Additive SMILES,Additive Conc (M),Solvent1,Solvent1 percentage,Solvent2,Solvent2 percentage,Analytical Method,Output Value
exploratory_ester_ultraHTE,1536,,,1536,AE,1,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,AE1,Cc1ccc(O(C(=O)NC(Cc2cn(C=O)c3ccccc23)C(=O)O)C(C)(C)C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.323601366
exploratory_ester_ultraHTE,1536,,,1536,AE,2,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,AE2,CSCCC(NC(=O)O(c1ccc(C)cc1)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.053043236
exploratory_ester_ultraHTE,1536,,,1536,AE,3,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,AE3,Cc1ccc([O-]C(=O)Cc2ccccc2Nc2c(Cl)cccc2Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.078525496
exploratory_ester_ultraHTE,1536,,,1536,AE,4,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,AE4,Cc1ccc(OC(=O)C(C)c2ccc(CC(C)C)cc2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,5,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,AE5,Cc1ccc(OC(=O)CCc2ccccc2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,6,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,AE6,CC=CC=CC(=O)Oc1ccc(C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.142892111
exploratory_ester_ultraHTE,1536,,,1536,AE,7,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AE7,CC(C)(C)O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)c1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.148433775
exploratory_ester_ultraHTE,1536,,,1536,AE,8,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AE8,CSCCC(NC(=O)O(c1ccc(Cl)cc1)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,9,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AE9,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)[O-]c1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.116941395
exploratory_ester_ultraHTE,1536,,,1536,AE,10,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AE10,CC(C)Cc1ccc(C(C)C(=O)Oc2ccc(Cl)cc2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,11,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AE11,O=C(CCc1ccccc1)Oc1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,12,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,AE12,CC=CC=CC(=O)Oc1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,13,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AE13,CC(C)(C)O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)c1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.085608877
exploratory_ester_ultraHTE,1536,,,1536,AE,14,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AE14,CSCCC(NC(=O)O(c1ccncc1)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,15,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AE15,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)[O-]c1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,16,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AE16,CC(C)Cc1ccc(C(C)C(=O)Oc2ccncc2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,17,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AE17,O=C(CCc1ccccc1)Oc1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,18,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,AE18,CC=CC=CC(=O)Oc1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.01128137
exploratory_ester_ultraHTE,1536,,,1536,AE,19,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AE19,CC(C)(C)O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)c1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.900259468
exploratory_ester_ultraHTE,1536,,,1536,AE,20,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AE20,CSCCC(NC(=O)O(c1cccc2cccnc12)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.855424445
exploratory_ester_ultraHTE,1536,,,1536,AE,21,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AE21,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)[O-]c1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.868881458
exploratory_ester_ultraHTE,1536,,,1536,AE,22,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AE22,CC(C)Cc1ccc(C(C)C(=O)Oc2cccc3cccnc23)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.380071657
exploratory_ester_ultraHTE,1536,,,1536,AE,23,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AE23,O=C(CCc1ccccc1)Oc1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.511491674
exploratory_ester_ultraHTE,1536,,,1536,AE,24,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,AE24,CC=CC=CC(=O)Oc1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1.402750275
exploratory_ester_ultraHTE,1536,,,1536,AE,25,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AE25,CC(C)(C)O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)c1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.12434619
exploratory_ester_ultraHTE,1536,,,1536,AE,26,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AE26,CSCCC(NC(=O)O(c1cc(Cl)cc(Cl)c1)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.056671375
exploratory_ester_ultraHTE,1536,,,1536,AE,27,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AE27,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)[O-]c1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.524725423
exploratory_ester_ultraHTE,1536,,,1536,AE,28,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AE28,CC(C)Cc1ccc(C(C)C(=O)Oc2cc(Cl)cc(Cl)c2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,29,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AE29,O=C(CCc1ccccc1)Oc1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1
exploratory_ester_ultraHTE,1536,,,1536,AE,30,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,AE30,CC=CC=CC(=O)Oc1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,31,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AE31,COc1ncnc(NS(=O)(=O)c2ccc(O(C(=O)NC(Cc3cn(C=O)c4ccccc34)C(=O)O)C(C)(C)C)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.254716829
exploratory_ester_ultraHTE,1536,,,1536,AE,32,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AE32,COc1ncnc(NS(=O)(=O)c2ccc(O(C(=O)NC(CCSC)C(=O)O)C(C)(C)C)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1.016573606
exploratory_ester_ultraHTE,1536,,,1536,AE,33,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AE33,COc1ncnc(NS(=O)(=O)c2ccc([O-]C(=O)Cc3ccccc3Nc3c(Cl)cccc3Cl)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.172893485
exploratory_ester_ultraHTE,1536,,,1536,AE,34,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AE34,COc1ncnc(NS(=O)(=O)c2ccc(OC(=O)C(C)c3ccc(CC(C)C)cc3)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.148480121
exploratory_ester_ultraHTE,1536,,,1536,AE,35,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AE35,COc1ncnc(NS(=O)(=O)c2ccc(OC(=O)CCc3ccccc3)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.353009867
exploratory_ester_ultraHTE,1536,,,1536,AE,36,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,AE36,CC=CC=CC(=O)Oc1ccc(S(=O)(=O)Nc2ncnc(OC)c2OC)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.333210774
exploratory_ester_ultraHTE,1536,,,1536,AE,37,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AE37,Cc1cc(Cl)ccc1O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,38,boc-met-oh,CC(C)(C)OC(=O)NC(CCSC)C(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AE38,CSCCC(NC(=O)O(c1ccc(Cl)cc1C)C(C)(C)C)C(=O)O,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,39,diclofenac sodium,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AE39,Cc1cc(Cl)ccc1[O-]C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,40,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AE40,Cc1cc(Cl)ccc1OC(=O)C(C)c1ccc(CC(C)C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,41,hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AE41,Cc1cc(Cl)ccc1OC(=O)CCc1ccccc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,42,"2,4-hexadienoic acid",CC=CC=CC(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,AE42,CC=CC=CC(=O)Oc1ccc(Cl)cc1C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,AE,43,na-boc-n-1-formyl-l-tryptophen,CC(C)(C)OC(=O)NC(CC1=CN(C2=CC=CC=C21)C=O)C(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,AE43,COc1ccc(Cl)cc1O(C(=O)NC(Cc1cn(C=O)c2ccccc12)C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.461391913
